name,port,pid,app,stdout,stderr
auth-service-1,8101,10924,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-1-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-1-20260621-054725.err.log
auth-service-2,8102,8624,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-2-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-2-20260621-054725.err.log
auth-service-3,8103,31496,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-3-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-3-20260621-054725.err.log
order-service-1,8201,24920,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-1-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-1-20260621-054725.err.log
order-service-2,8202,7456,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-2-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-2-20260621-054725.err.log
order-service-3,8203,32664,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-3-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-3-20260621-054725.err.log
inventory-service-1,8301,27548,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-1-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-1-20260621-054725.err.log
inventory-service-2,8302,30988,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-2-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-2-20260621-054725.err.log
inventory-service-3,8303,9268,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-3-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-3-20260621-054725.err.log
notification-service-1,8401,18676,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-1-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-1-20260621-054725.err.log
notification-service-2,8402,11112,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-2-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-2-20260621-054725.err.log
notification-service-3,8403,5172,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-3-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-3-20260621-054725.err.log
local-api-gateway-1,8000,33264,backend.local_gateway:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\local-api-gateway-1-20260621-054725.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\local-api-gateway-1-20260621-054725.err.log
